GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-04-17,Count,Testing - Cumulative people tested for COVID-19 - Total,36637,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-18,Count,Testing - Cumulative people tested for COVID-19 - Total,38233,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-19,Count,Testing - Cumulative people tested for COVID-19 - Total,39612,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-20,Count,Testing - Cumulative people tested for COVID-19 - Total,40700,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-21,Count,Testing - Cumulative people tested for COVID-19 - Total,41699,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-22,Count,Testing - Cumulative people tested for COVID-19 - Total,43309,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-23,Count,Testing - Cumulative people tested for COVID-19 - Total,44799,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-24,Count,Testing - Cumulative people tested for COVID-19 - Total,46089,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Total,47749,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Total,49157,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Total,50294,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Total,51499,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Total,53082,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Total,54639,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Total,56702,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Total,58833,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Total,60295,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Total,61696,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Total,63311,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Total,65125,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Total,67097,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Total,69191,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Total,71092,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Total,72683,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Total,74063,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Total,75570,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Total,77750,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Total,80275,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Total,82266,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Total,85604,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Total,87660,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Total,88940,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Total,90421,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Total,92594,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Total,95173,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Total,97607,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Total,99932,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Total,101713,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Total,103508,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Total,104880,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Total,106984,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Total,109031,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Total,111085,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-02,Count,Testing - Daily people found positive,1,Testing - Daily people found positive
S92000003,2020-03-03,Count,Testing - Daily people found positive,0,Testing - Daily people found positive
S92000003,2020-03-04,Count,Testing - Daily people found positive,2,Testing - Daily people found positive
S92000003,2020-03-05,Count,Testing - Daily people found positive,3,Testing - Daily people found positive
S92000003,2020-03-06,Count,Testing - Daily people found positive,5,Testing - Daily people found positive
S92000003,2020-03-07,Count,Testing - Daily people found positive,5,Testing - Daily people found positive
S92000003,2020-03-08,Count,Testing - Daily people found positive,2,Testing - Daily people found positive
S92000003,2020-03-09,Count,Testing - Daily people found positive,5,Testing - Daily people found positive
S92000003,2020-03-10,Count,Testing - Daily people found positive,4,Testing - Daily people found positive
S92000003,2020-03-11,Count,Testing - Daily people found positive,9,Testing - Daily people found positive
S92000003,2020-03-12,Count,Testing - Daily people found positive,24,Testing - Daily people found positive
S92000003,2020-03-13,Count,Testing - Daily people found positive,25,Testing - Daily people found positive
S92000003,2020-03-14,Count,Testing - Daily people found positive,36,Testing - Daily people found positive
S92000003,2020-03-15,Count,Testing - Daily people found positive,32,Testing - Daily people found positive
S92000003,2020-03-16,Count,Testing - Daily people found positive,18,Testing - Daily people found positive
S92000003,2020-03-17,Count,Testing - Daily people found positive,24,Testing - Daily people found positive
S92000003,2020-03-18,Count,Testing - Daily people found positive,32,Testing - Daily people found positive
S92000003,2020-03-19,Count,Testing - Daily people found positive,39,Testing - Daily people found positive
S92000003,2020-03-20,Count,Testing - Daily people found positive,56,Testing - Daily people found positive
S92000003,2020-03-21,Count,Testing - Daily people found positive,51,Testing - Daily people found positive
S92000003,2020-03-22,Count,Testing - Daily people found positive,43,Testing - Daily people found positive
S92000003,2020-03-23,Count,Testing - Daily people found positive,83,Testing - Daily people found positive
S92000003,2020-03-24,Count,Testing - Daily people found positive,85,Testing - Daily people found positive
S92000003,2020-03-25,Count,Testing - Daily people found positive,135,Testing - Daily people found positive
S92000003,2020-03-26,Count,Testing - Daily people found positive,175,Testing - Daily people found positive
S92000003,2020-03-27,Count,Testing - Daily people found positive,165,Testing - Daily people found positive
S92000003,2020-03-28,Count,Testing - Daily people found positive,186,Testing - Daily people found positive
S92000003,2020-03-29,Count,Testing - Daily people found positive,139,Testing - Daily people found positive
S92000003,2020-03-30,Count,Testing - Daily people found positive,179,Testing - Daily people found positive
S92000003,2020-03-31,Count,Testing - Daily people found positive,430,Testing - Daily people found positive
S92000003,2020-04-01,Count,Testing - Daily people found positive,317,Testing - Daily people found positive
S92000003,2020-04-02,Count,Testing - Daily people found positive,292,Testing - Daily people found positive
S92000003,2020-04-03,Count,Testing - Daily people found positive,399,Testing - Daily people found positive
S92000003,2020-04-04,Count,Testing - Daily people found positive,344,Testing - Daily people found positive
S92000003,2020-04-05,Count,Testing - Daily people found positive,361,Testing - Daily people found positive
S92000003,2020-04-06,Count,Testing - Daily people found positive,255,Testing - Daily people found positive
S92000003,2020-04-07,Count,Testing - Daily people found positive,268,Testing - Daily people found positive
S92000003,2020-04-08,Count,Testing - Daily people found positive,336,Testing - Daily people found positive
S92000003,2020-04-09,Count,Testing - Daily people found positive,392,Testing - Daily people found positive
S92000003,2020-04-10,Count,Testing - Daily people found positive,318,Testing - Daily people found positive
S92000003,2020-04-11,Count,Testing - Daily people found positive,315,Testing - Daily people found positive
S92000003,2020-04-12,Count,Testing - Daily people found positive,322,Testing - Daily people found positive
S92000003,2020-04-13,Count,Testing - Daily people found positive,155,Testing - Daily people found positive
S92000003,2020-04-14,Count,Testing - Daily people found positive,291,Testing - Daily people found positive
S92000003,2020-04-15,Count,Testing - Daily people found positive,390,Testing - Daily people found positive
S92000003,2020-04-16,Count,Testing - Daily people found positive,354,Testing - Daily people found positive
S92000003,2020-04-17,Count,Testing - Daily people found positive,307,Testing - Daily people found positive
S92000003,2020-04-18,Count,Testing - Daily people found positive,411,Testing - Daily people found positive
S92000003,2020-04-19,Count,Testing - Daily people found positive,367,Testing - Daily people found positive
S92000003,2020-04-20,Count,Testing - Daily people found positive,263,Testing - Daily people found positive
S92000003,2020-04-21,Count,Testing - Daily people found positive,222,Testing - Daily people found positive
S92000003,2020-04-22,Count,Testing - Daily people found positive,366,Testing - Daily people found positive
S92000003,2020-04-23,Count,Testing - Daily people found positive,371,Testing - Daily people found positive
S92000003,2020-04-24,Count,Testing - Daily people found positive,288,Testing - Daily people found positive
S92000003,2020-04-25,Count,Testing - Daily people found positive,354,Testing - Daily people found positive
S92000003,2020-04-26,Count,Testing - Daily people found positive,273,Testing - Daily people found positive
S92000003,2020-04-27,Count,Testing - Daily people found positive,197,Testing - Daily people found positive
S92000003,2020-04-28,Count,Testing - Daily people found positive,200,Testing - Daily people found positive
S92000003,2020-04-29,Count,Testing - Daily people found positive,313,Testing - Daily people found positive
S92000003,2020-04-30,Count,Testing - Daily people found positive,319,Testing - Daily people found positive
S92000003,2020-05-01,Count,Testing - Daily people found positive,301,Testing - Daily people found positive
S92000003,2020-05-02,Count,Testing - Daily people found positive,273,Testing - Daily people found positive
S92000003,2020-05-03,Count,Testing - Daily people found positive,170,Testing - Daily people found positive
