GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-07-30,Count,Testing - Positive cases in last 7 days,97,Testing - Positive cases in last 7 days
S92000003,2020-07-31,Count,Testing - Positive cases in last 7 days,107,Testing - Positive cases in last 7 days
S92000003,2020-08-01,Count,Testing - Positive cases in last 7 days,98,Testing - Positive cases in last 7 days
S92000003,2020-08-02,Count,Testing - Positive cases in last 7 days,125,Testing - Positive cases in last 7 days
S92000003,2020-08-03,Count,Testing - Positive cases in last 7 days,140,Testing - Positive cases in last 7 days
S92000003,2020-08-04,Count,Testing - Positive cases in last 7 days,159,Testing - Positive cases in last 7 days
S92000003,2020-08-05,Count,Testing - Positive cases in last 7 days,201,Testing - Positive cases in last 7 days
S92000003,2020-08-06,Count,Testing - Positive cases in last 7 days,250,Testing - Positive cases in last 7 days
S92000003,2020-08-07,Count,Testing - Positive cases in last 7 days,263,Testing - Positive cases in last 7 days
S92000003,2020-08-08,Count,Testing - Positive cases in last 7 days,305,Testing - Positive cases in last 7 days
S92000003,2020-08-09,Count,Testing - Positive cases in last 7 days,322,Testing - Positive cases in last 7 days
S92000003,2020-08-10,Count,Testing - Positive cases in last 7 days,333,Testing - Positive cases in last 7 days
S92000003,2020-08-11,Count,Testing - Positive cases in last 7 days,362,Testing - Positive cases in last 7 days
S92000003,2020-08-12,Count,Testing - Positive cases in last 7 days,345,Testing - Positive cases in last 7 days
S92000003,2020-08-13,Count,Testing - Positive cases in last 7 days,326,Testing - Positive cases in last 7 days
S92000003,2020-08-14,Count,Testing - Positive cases in last 7 days,348,Testing - Positive cases in last 7 days
S92000003,2020-08-15,Count,Testing - Positive cases in last 7 days,339,Testing - Positive cases in last 7 days
S92000003,2020-08-16,Count,Testing - Positive cases in last 7 days,334,Testing - Positive cases in last 7 days
S92000003,2020-08-17,Count,Testing - Positive cases in last 7 days,331,Testing - Positive cases in last 7 days
S92000003,2020-08-18,Count,Testing - Positive cases in last 7 days,328,Testing - Positive cases in last 7 days
S92000003,2020-08-19,Count,Testing - Positive cases in last 7 days,331,Testing - Positive cases in last 7 days
S92000003,2020-08-20,Count,Testing - Positive cases in last 7 days,361,Testing - Positive cases in last 7 days
S92000003,2020-08-21,Count,Testing - Positive cases in last 7 days,367,Testing - Positive cases in last 7 days
S92000003,2020-08-22,Count,Testing - Positive cases in last 7 days,439,Testing - Positive cases in last 7 days
S92000003,2020-08-23,Count,Testing - Positive cases in last 7 days,479,Testing - Positive cases in last 7 days
S92000003,2020-08-24,Count,Testing - Positive cases in last 7 days,519,Testing - Positive cases in last 7 days
S92000003,2020-08-25,Count,Testing - Positive cases in last 7 days,514,Testing - Positive cases in last 7 days
S92000003,2020-08-26,Count,Testing - Positive cases in last 7 days,531,Testing - Positive cases in last 7 days
S92000003,2020-08-27,Count,Testing - Positive cases in last 7 days,522,Testing - Positive cases in last 7 days
S92000003,2020-08-28,Count,Testing - Positive cases in last 7 days,502,Testing - Positive cases in last 7 days
S92000003,2020-08-29,Count,Testing - Positive cases in last 7 days,467,Testing - Positive cases in last 7 days
S92000003,2020-08-30,Count,Testing - Positive cases in last 7 days,507,Testing - Positive cases in last 7 days
S92000003,2020-08-31,Count,Testing - Positive cases in last 7 days,601,Testing - Positive cases in last 7 days
S92000003,2020-09-01,Count,Testing - Positive cases in last 7 days,711,Testing - Positive cases in last 7 days
S92000003,2020-09-02,Count,Testing - Positive cases in last 7 days,800,Testing - Positive cases in last 7 days
S92000003,2020-09-03,Count,Testing - Positive cases in last 7 days,833,Testing - Positive cases in last 7 days
S92000003,2020-09-04,Count,Testing - Positive cases in last 7 days,941,Testing - Positive cases in last 7 days
S92000003,2020-09-05,Count,Testing - Positive cases in last 7 days,994,Testing - Positive cases in last 7 days
S92000003,2020-09-06,Count,Testing - Positive cases in last 7 days,1079,Testing - Positive cases in last 7 days
S92000003,2020-09-07,Count,Testing - Positive cases in last 7 days,1065,Testing - Positive cases in last 7 days
S92000003,2020-09-08,Count,Testing - Positive cases in last 7 days,1087,Testing - Positive cases in last 7 days
S92000003,2020-09-09,Count,Testing - Positive cases in last 7 days,1090,Testing - Positive cases in last 7 days
S92000003,2020-09-10,Count,Testing - Positive cases in last 7 days,1150,Testing - Positive cases in last 7 days
S92000003,2020-09-11,Count,Testing - Positive cases in last 7 days,1166,Testing - Positive cases in last 7 days
S92000003,2020-09-12,Count,Testing - Positive cases in last 7 days,1246,Testing - Positive cases in last 7 days
S92000003,2020-09-13,Count,Testing - Positive cases in last 7 days,1282,Testing - Positive cases in last 7 days
S92000003,2020-09-14,Count,Testing - Positive cases in last 7 days,1206,Testing - Positive cases in last 7 days
S92000003,2020-09-15,Count,Testing - Positive cases in last 7 days,1297,Testing - Positive cases in last 7 days
S92000003,2020-09-16,Count,Testing - Positive cases in last 7 days,1405,Testing - Positive cases in last 7 days
S92000003,2020-09-17,Count,Testing - Positive cases in last 7 days,1534,Testing - Positive cases in last 7 days
S92000003,2020-09-18,Count,Testing - Positive cases in last 7 days,1562,Testing - Positive cases in last 7 days
S92000003,2020-09-19,Count,Testing - Positive cases in last 7 days,1691,Testing - Positive cases in last 7 days
S92000003,2020-09-20,Count,Testing - Positive cases in last 7 days,1692,Testing - Positive cases in last 7 days
S92000003,2020-09-21,Count,Testing - Positive cases in last 7 days,1877,Testing - Positive cases in last 7 days
S92000003,2020-09-22,Count,Testing - Positive cases in last 7 days,1993,Testing - Positive cases in last 7 days
S92000003,2020-09-23,Count,Testing - Positive cases in last 7 days,2212,Testing - Positive cases in last 7 days
S92000003,2020-09-24,Count,Testing - Positive cases in last 7 days,2387,Testing - Positive cases in last 7 days
S92000003,2020-09-25,Count,Testing - Positive cases in last 7 days,2742,Testing - Positive cases in last 7 days
S92000003,2020-09-26,Count,Testing - Positive cases in last 7 days,3106,Testing - Positive cases in last 7 days
S92000003,2020-09-27,Count,Testing - Positive cases in last 7 days,3205,Testing - Positive cases in last 7 days
S92000003,2020-09-28,Count,Testing - Positive cases in last 7 days,3172,Testing - Positive cases in last 7 days
S92000003,2020-09-29,Count,Testing - Positive cases in last 7 days,3595,Testing - Positive cases in last 7 days
S92000003,2020-09-30,Count,Testing - Positive cases in last 7 days,3749,Testing - Positive cases in last 7 days
S92000003,2020-10-01,Count,Testing - Positive cases in last 7 days,3952,Testing - Positive cases in last 7 days
S92000003,2020-10-02,Count,Testing - Positive cases in last 7 days,4169,Testing - Positive cases in last 7 days
S92000003,2020-10-03,Count,Testing - Positive cases in last 7 days,4219,Testing - Positive cases in last 7 days
S92000003,2020-10-04,Count,Testing - Positive cases in last 7 days,4633,Testing - Positive cases in last 7 days
S92000003,2020-10-05,Count,Testing - Positive cases in last 7 days,5108,Testing - Positive cases in last 7 days
S92000003,2020-04-07,Count,Testing - Tests in last 7 days,11163,Testing - Tests in last 7 days
S92000003,2020-04-08,Count,Testing - Tests in last 7 days,11162,Testing - Tests in last 7 days
S92000003,2020-04-09,Count,Testing - Tests in last 7 days,11818,Testing - Tests in last 7 days
S92000003,2020-04-10,Count,Testing - Tests in last 7 days,11859,Testing - Tests in last 7 days
S92000003,2020-04-11,Count,Testing - Tests in last 7 days,12124,Testing - Tests in last 7 days
S92000003,2020-04-12,Count,Testing - Tests in last 7 days,10723,Testing - Tests in last 7 days
S92000003,2020-04-13,Count,Testing - Tests in last 7 days,10632,Testing - Tests in last 7 days
S92000003,2020-04-14,Count,Testing - Tests in last 7 days,10840,Testing - Tests in last 7 days
S92000003,2020-04-15,Count,Testing - Tests in last 7 days,10865,Testing - Tests in last 7 days
S92000003,2020-04-16,Count,Testing - Tests in last 7 days,10927,Testing - Tests in last 7 days
S92000003,2020-04-17,Count,Testing - Tests in last 7 days,11042,Testing - Tests in last 7 days
S92000003,2020-04-18,Count,Testing - Tests in last 7 days,11270,Testing - Tests in last 7 days
S92000003,2020-04-19,Count,Testing - Tests in last 7 days,11362,Testing - Tests in last 7 days
S92000003,2020-04-20,Count,Testing - Tests in last 7 days,11737,Testing - Tests in last 7 days
S92000003,2020-04-21,Count,Testing - Tests in last 7 days,11709,Testing - Tests in last 7 days
S92000003,2020-04-22,Count,Testing - Tests in last 7 days,12199,Testing - Tests in last 7 days
S92000003,2020-04-23,Count,Testing - Tests in last 7 days,12547,Testing - Tests in last 7 days
S92000003,2020-04-24,Count,Testing - Tests in last 7 days,12637,Testing - Tests in last 7 days
S92000003,2020-04-25,Count,Testing - Tests in last 7 days,12844,Testing - Tests in last 7 days
S92000003,2020-04-26,Count,Testing - Tests in last 7 days,13233,Testing - Tests in last 7 days
S92000003,2020-04-27,Count,Testing - Tests in last 7 days,14509,Testing - Tests in last 7 days
S92000003,2020-04-28,Count,Testing - Tests in last 7 days,15735,Testing - Tests in last 7 days
S92000003,2020-04-29,Count,Testing - Tests in last 7 days,16982,Testing - Tests in last 7 days
S92000003,2020-04-30,Count,Testing - Tests in last 7 days,19220,Testing - Tests in last 7 days
S92000003,2020-05-01,Count,Testing - Tests in last 7 days,22109,Testing - Tests in last 7 days
S92000003,2020-05-02,Count,Testing - Tests in last 7 days,25200,Testing - Tests in last 7 days
S92000003,2020-05-03,Count,Testing - Tests in last 7 days,26822,Testing - Tests in last 7 days
S92000003,2020-05-04,Count,Testing - Tests in last 7 days,28008,Testing - Tests in last 7 days
S92000003,2020-05-05,Count,Testing - Tests in last 7 days,29304,Testing - Tests in last 7 days
S92000003,2020-05-06,Count,Testing - Tests in last 7 days,30516,Testing - Tests in last 7 days
S92000003,2020-05-07,Count,Testing - Tests in last 7 days,31173,Testing - Tests in last 7 days
S92000003,2020-05-08,Count,Testing - Tests in last 7 days,31244,Testing - Tests in last 7 days
S92000003,2020-05-09,Count,Testing - Tests in last 7 days,30328,Testing - Tests in last 7 days
S92000003,2020-05-10,Count,Testing - Tests in last 7 days,30400,Testing - Tests in last 7 days
S92000003,2020-05-11,Count,Testing - Tests in last 7 days,30190,Testing - Tests in last 7 days
S92000003,2020-05-12,Count,Testing - Tests in last 7 days,30350,Testing - Tests in last 7 days
S92000003,2020-05-13,Count,Testing - Tests in last 7 days,30775,Testing - Tests in last 7 days
S92000003,2020-05-14,Count,Testing - Tests in last 7 days,31525,Testing - Tests in last 7 days
S92000003,2020-05-15,Count,Testing - Tests in last 7 days,32006,Testing - Tests in last 7 days
S92000003,2020-05-16,Count,Testing - Tests in last 7 days,34128,Testing - Tests in last 7 days
S92000003,2020-05-17,Count,Testing - Tests in last 7 days,35057,Testing - Tests in last 7 days
S92000003,2020-05-18,Count,Testing - Tests in last 7 days,34948,Testing - Tests in last 7 days
S92000003,2020-05-19,Count,Testing - Tests in last 7 days,35424,Testing - Tests in last 7 days
S92000003,2020-05-20,Count,Testing - Tests in last 7 days,36668,Testing - Tests in last 7 days
S92000003,2020-05-21,Count,Testing - Tests in last 7 days,37357,Testing - Tests in last 7 days
S92000003,2020-05-22,Count,Testing - Tests in last 7 days,37886,Testing - Tests in last 7 days
S92000003,2020-05-23,Count,Testing - Tests in last 7 days,36773,Testing - Tests in last 7 days
