GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-04-10,Count,NHS workforce COVID-19 absences - Other staff,3967,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-11,Count,NHS workforce COVID-19 absences - Other staff,3776,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-12,Count,NHS workforce COVID-19 absences - Other staff,3696,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-13,Count,NHS workforce COVID-19 absences - Other staff,3155,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-14,Count,NHS workforce COVID-19 absences - Other staff,3665,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-15,Count,NHS workforce COVID-19 absences - Other staff,3801,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-16,Count,NHS workforce COVID-19 absences - Other staff,3972,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-17,Count,NHS workforce COVID-19 absences - Other staff,3946,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-18,Count,NHS workforce COVID-19 absences - Other staff,3759,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-19,Count,NHS workforce COVID-19 absences - Other staff,3870,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-20,Count,NHS workforce COVID-19 absences - Other staff,3501,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-21,Count,NHS workforce COVID-19 absences - Other staff,3625,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-22,Count,NHS workforce COVID-19 absences - Other staff,3680,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-23,Count,NHS workforce COVID-19 absences - Other staff,3834,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-24,Count,NHS workforce COVID-19 absences - Other staff,3913,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-25,Count,NHS workforce COVID-19 absences - Other staff,3665,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-26,Count,NHS workforce COVID-19 absences - Other staff,3792,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-27,Count,NHS workforce COVID-19 absences - Other staff,3364,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - Other staff,3540,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - Other staff,3636,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - Other staff,3778,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - Other staff,3575,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - Other staff,3155,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - Other staff,3141,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - Other staff,2589,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - Other staff,2965,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - Other staff,3117,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - Other staff,3233,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - Other staff,3180,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - Other staff,3013,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - Other staff,2988,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - Other staff,2904,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - Other staff,2939,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - Other staff,3120,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - Other staff,3211,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - Other staff,3283,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - Other staff,3071,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - Other staff,3116,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - Other staff,3024,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - Other staff,3126,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - Other staff,3177,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - Other staff,3224,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - Other staff,3216,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - Other staff,2978,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Other staff,2987,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Other staff,2899,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-26,Count,NHS workforce COVID-19 absences - Other staff,2989,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-27,Count,NHS workforce COVID-19 absences - Other staff,3029,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-28,Count,NHS workforce COVID-19 absences - Other staff,3094,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-29,Count,NHS workforce COVID-19 absences - Other staff,3108,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-30,Count,NHS workforce COVID-19 absences - Other staff,2827,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-31,Count,NHS workforce COVID-19 absences - Other staff,2822,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-01,Count,NHS workforce COVID-19 absences - Other staff,2216,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-02,Count,NHS workforce COVID-19 absences - Other staff,2378,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-03,Count,NHS workforce COVID-19 absences - Other staff,2466,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-04,Count,NHS workforce COVID-19 absences - Other staff,2628,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-05,Count,NHS workforce COVID-19 absences - Other staff,2655,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-06,Count,NHS workforce COVID-19 absences - Other staff,2464,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-07,Count,NHS workforce COVID-19 absences - Other staff,2463,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-08,Count,NHS workforce COVID-19 absences - Other staff,2336,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-09,Count,NHS workforce COVID-19 absences - Other staff,2483,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-10,Count,NHS workforce COVID-19 absences - Other staff,2546,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-11,Count,NHS workforce COVID-19 absences - Other staff,2629,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-12,Count,NHS workforce COVID-19 absences - Other staff,2656,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-13,Count,NHS workforce COVID-19 absences - Other staff,2411,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-14,Count,NHS workforce COVID-19 absences - Other staff,2437,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-15,Count,NHS workforce COVID-19 absences - Other staff,2232,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-16,Count,NHS workforce COVID-19 absences - Other staff,2344,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-17,Count,NHS workforce COVID-19 absences - Other staff,2388,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-18,Count,NHS workforce COVID-19 absences - Other staff,2424,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-19,Count,NHS workforce COVID-19 absences - Other staff,2453,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-20,Count,NHS workforce COVID-19 absences - Other staff,2284,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-21,Count,NHS workforce COVID-19 absences - Other staff,2273,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-22,Count,NHS workforce COVID-19 absences - Other staff,2121,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-23,Count,NHS workforce COVID-19 absences - Other staff,2194,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-24,Count,NHS workforce COVID-19 absences - Other staff,2260,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-25,Count,NHS workforce COVID-19 absences - Other staff,2288,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-26,Count,NHS workforce COVID-19 absences - Other staff,2353,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-27,Count,NHS workforce COVID-19 absences - Other staff,2182,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-28,Count,NHS workforce COVID-19 absences - Other staff,2169,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-29,Count,NHS workforce COVID-19 absences - Other staff,1989,NHS workforce COVID-19 absences - Other staff
S92000003,2020-06-30,Count,NHS workforce COVID-19 absences - Other staff,2062,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-01,Count,NHS workforce COVID-19 absences - Other staff,1998,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-02,Count,NHS workforce COVID-19 absences - Other staff,2075,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-03,Count,NHS workforce COVID-19 absences - Other staff,2129,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-04,Count,NHS workforce COVID-19 absences - Other staff,1967,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-05,Count,NHS workforce COVID-19 absences - Other staff,1982,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-06,Count,NHS workforce COVID-19 absences - Other staff,1769,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-07,Count,NHS workforce COVID-19 absences - Other staff,1886,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-08,Count,NHS workforce COVID-19 absences - Other staff,1951,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-09,Count,NHS workforce COVID-19 absences - Other staff,2072,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-10,Count,NHS workforce COVID-19 absences - Other staff,2092,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-11,Count,NHS workforce COVID-19 absences - Other staff,2092,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-12,Count,NHS workforce COVID-19 absences - Other staff,1804,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-13,Count,NHS workforce COVID-19 absences - Other staff,1979,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-14,Count,NHS workforce COVID-19 absences - Other staff,2071,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-15,Count,NHS workforce COVID-19 absences - Other staff,2128,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-16,Count,NHS workforce COVID-19 absences - Other staff,2142,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-17,Count,NHS workforce COVID-19 absences - Other staff,2157,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-18,Count,NHS workforce COVID-19 absences - Other staff,2075,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-19,Count,NHS workforce COVID-19 absences - Other staff,2080,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-20,Count,NHS workforce COVID-19 absences - Other staff,1974,NHS workforce COVID-19 absences - Other staff
S92000003,2020-07-21,Count,NHS workforce COVID-19 absences - Other staff,2041,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - All staff,9719,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - All staff,10391,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - All staff,10501,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - All staff,9762,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - All staff,9651,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - All staff,7447,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - All staff,7909,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - All staff,8763,NHS workforce COVID-19 absences - All staff
